------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 09:00:00
Start Date 19/07/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 20:29:08
Download Date 19/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
19/07/2022,09:40:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:41:00,"327","248","126","2","0","38","4","18","0","429,31"
19/07/2022,09:42:00,"586","505","588","6","0","48","11","0","1","971,68"
19/07/2022,09:43:00,"43","87","24","2","0","59","1","0","0","99,97"
19/07/2022,09:44:00,"1147","2168","1490","5","2","49","11","0","0","2869,83"
19/07/2022,09:45:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:46:00,"728","302","604","6","2","46","13","0","1","992,98"
19/07/2022,09:47:00,"1974","1826","1837","11","0","36","24","0","0","3256,61"
19/07/2022,09:48:00,"3050","4264","5224","31","0","0","54","5","1","7400,97"
19/07/2022,09:49:00,"3220","3768","3969","24","0","0","58","1","1","6349,74"
19/07/2022,09:50:00,"2179","2258","2291","20","0","15","35","0","10","3885,27"
19/07/2022,09:51:00,"1437","1191","1481","10","0","4","36","20","0","2382,61"
19/07/2022,09:52:00,"0","0","11","0","0","0","60","0","0","11"
19/07/2022,09:53:00,"56","128","88","1","0","0","37","23","0","165,12"
19/07/2022,09:54:00,"24","92","152","2","0","0","5","55","0","179,29"
19/07/2022,09:55:00,"82","185","241","1","0","0","40","20","0","314,69"
19/07/2022,09:56:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,09:57:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,09:58:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,09:59:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,10:00:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,10:01:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,10:02:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,10:03:00,"0","0","0","0","0","0","56","4","0","0"
19/07/2022,10:04:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,10:05:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,10:06:00,"0","0","0","0","0","2","58","0","0","0"
19/07/2022,10:07:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,10:08:00,"0","0","0","0","0","30","30","0","0","0"
19/07/2022,10:09:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,10:10:00,"0","0","0","0","0","0","59","1","0","0"
19/07/2022,10:11:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,10:12:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,10:13:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,10:14:00,"0","0","0","0","0","16","0","44","0","0"
19/07/2022,10:15:00,"545","412","1427","54","0","6","39","15","0","1582,12"
19/07/2022,10:16:00,"750","341","1721","82","0","0","59","1","0","1908,04"
19/07/2022,10:17:00,"758","438","1737","80","0","0","57","3","0","1945,14"
19/07/2022,10:18:00,"781","411","1740","78","0","0","59","1","0","1951,02"
19/07/2022,10:19:00,"822","461","1648","85","0","0","57","3","0","1898,45"
19/07/2022,10:20:00,"772","452","1603","84","0","0","57","3","0","1835,73"
19/07/2022,10:21:00,"799","494","1635","76","0","0","59","1","0","1885,65"
19/07/2022,10:22:00,"789","473","1611","79","0","0","60","0","0","1855,15"
19/07/2022,10:23:00,"738","433","1613","77","0","0","58","2","0","1825,9"
19/07/2022,10:24:00,"836","486","1706","74","0","0","60","0","0","1961"
19/07/2022,10:25:00,"395","311","908","34","0","0","28","32","0","1037,89"
19/07/2022,10:26:00,"0","16","48","0","0","0","0","60","0","50,6"
19/07/2022,10:27:00,"0","21","44","0","0","0","1","59","0","48,75"
19/07/2022,10:28:00,"0","12","33","0","0","0","1","59","0","35,11"
19/07/2022,10:29:00,"0","34","12","0","0","0","0","60","0","36,06"
19/07/2022,10:30:00,"1347","555","703","64","0","0","32","28","0","1617,6"
19/07/2022,10:31:00,"2614","1127","1145","125","0","0","60","0","0","3068,25"
19/07/2022,10:32:00,"2528","1056","1180","125","0","0","60","0","0","2983,01"
19/07/2022,10:33:00,"2552","1115","1125","126","0","0","60","0","0","3003,59"
19/07/2022,10:34:00,"2569","1124","1072","125","0","0","60","0","0","3002,05"
19/07/2022,10:35:00,"2612","1147","1034","124","0","0","60","0","0","3034,35"
19/07/2022,10:36:00,"2684","1144","1113","125","0","0","60","0","0","3122,72"
19/07/2022,10:37:00,"2647","1108","1147","125","0","0","60","0","0","3090,29"
19/07/2022,10:38:00,"2690","1078","1164","125","0","0","60","0","0","3122,99"
19/07/2022,10:39:00,"2609","1254","1087","125","0","0","60","0","0","3092,08"
19/07/2022,10:40:00,"1528","834","927","76","0","0","38","22","0","1972,22"
19/07/2022,10:41:00,"8","22","171","0","0","0","0","60","0","172,59"
19/07/2022,10:42:00,"0","9","68","0","0","0","10","50","0","68,59"
19/07/2022,10:43:00,"0","0","32","0","0","0","34","26","0","32"
19/07/2022,10:44:00,"0","0","25","0","0","0","19","41","0","25"
19/07/2022,10:45:00,"2187","478","438","72","0","0","41","19","0","2281,07"
19/07/2022,10:46:00,"5373","496","1111","169","0","0","60","0","0","5509,03"
19/07/2022,10:47:00,"5491","708","1618","168","0","0","60","0","0","5768,04"
19/07/2022,10:48:00,"5434","712","1824","168","0","0","60","0","0","5776,01"
19/07/2022,10:49:00,"5542","666","2052","168","0","0","60","0","0","5947,1"
19/07/2022,10:50:00,"5317","580","2167","171","0","0","60","0","0","5770,86"
19/07/2022,10:51:00,"5262","621","2261","171","0","0","60","0","0","5760,76"
19/07/2022,10:52:00,"5504","666","2517","171","0","0","60","0","0","6088,75"
19/07/2022,10:53:00,"5554","633","2673","170","0","0","60","0","0","6196,17"
19/07/2022,10:54:00,"5584","624","2644","171","0","0","60","0","0","6209,76"
19/07/2022,10:55:00,"4173","603","2163","136","0","0","51","9","0","4738,79"
19/07/2022,10:56:00,"9","96","151","0","0","0","0","60","0","179,16"
19/07/2022,10:57:00,"0","5","0","0","0","0","0","60","0","5"
19/07/2022,10:58:00,"71","183","280","3","0","0","2","58","0","341,95"
19/07/2022,10:59:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,11:00:00,"913","160","827","38","0","0","16","44","0","1242,21"
19/07/2022,11:01:00,"5212","596","3070","178","0","0","60","0","0","6078,24"
19/07/2022,11:02:00,"5112","777","3417","179","0","0","60","0","0","6197,75"
19/07/2022,11:03:00,"4933","723","3449","180","0","0","60","0","0","6062,41"
19/07/2022,11:04:00,"5028","687","3543","181","0","0","60","0","0","6189,15"
19/07/2022,11:05:00,"5160","746","3784","179","0","0","60","0","0","6442,11"
19/07/2022,11:06:00,"5470","757","3939","176","0","0","60","0","0","6783,04"
19/07/2022,11:07:00,"5443","837","4183","174","0","0","60","0","0","6915,51"
19/07/2022,11:08:00,"5361","926","4333","175","0","0","60","0","0","6955,05"
19/07/2022,11:09:00,"4875","994","4182","176","0","0","60","0","0","6499,44"
19/07/2022,11:10:00,"4462","1438","4354","171","0","0","60","0","0","6398,02"
19/07/2022,11:11:00,"860","592","683","35","0","0","46","13","1","1247,62"
19/07/2022,11:12:00,"423","572","280","8","0","0","11","49","0","764,53"
19/07/2022,11:13:00,"0","13","0","0","0","0","0","60","0","13"
19/07/2022,11:14:00,"270","425","317","5","0","0","13","47","0","594,99"
19/07/2022,11:15:00,"140","452","302","4","0","0","8","52","0","561,34"
19/07/2022,11:16:00,"1430","4104","1703","32","0","0","47","13","0","4667,75"
19/07/2022,11:17:00,"620","1150","616","3","0","2","8","50","0","1444,42"
19/07/2022,11:18:00,"142","294","144","3","0","56","4","0","0","356,84"
19/07/2022,11:19:00,"176","384","352","2","0","56","4","0","0","549,85"
19/07/2022,11:20:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:21:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:22:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:23:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:24:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:25:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:26:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:27:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:28:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:29:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:30:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:31:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:32:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:33:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:34:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:35:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:36:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:37:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:38:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:39:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:40:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:41:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:42:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:43:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:44:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:45:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:46:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:47:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:48:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:49:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:50:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:51:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:52:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:53:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:54:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:55:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:56:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:57:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:58:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:59:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:00:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:01:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:02:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:03:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:04:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:05:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:06:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:07:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:08:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:09:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:10:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:11:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:12:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:13:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:14:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:15:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:16:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:17:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:18:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:19:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:20:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:21:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:22:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:23:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:24:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:25:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:26:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:27:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:28:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:29:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:30:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:31:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:32:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:33:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:34:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:35:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:36:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:37:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:38:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:39:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:40:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:41:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:42:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:43:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:44:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:45:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:46:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:47:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:48:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:49:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:50:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:51:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:52:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:53:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:54:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:55:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:56:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:57:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:58:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:59:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:00:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:01:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:02:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:03:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:04:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:05:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:06:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:07:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:08:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:09:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:10:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:11:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:12:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:13:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:14:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:15:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:16:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:17:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:18:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:19:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:20:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:21:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:22:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:23:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:24:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:25:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:26:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:27:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:28:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:29:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:30:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:31:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:32:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:33:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:34:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:35:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:36:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:37:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:38:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:39:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:40:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:41:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:42:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:43:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:44:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:45:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:46:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:47:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:48:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:49:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:50:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:51:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:52:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:53:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:54:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:55:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:56:00,"287","117","368","1","0","11","4","45","0","481,13"
19/07/2022,13:57:00,"631","464","770","3","0","1","21","38","0","1098,34"
19/07/2022,13:58:00,"951","1037","930","7","0","19","41","0","0","1686,61"
19/07/2022,13:59:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,14:00:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,14:01:00,"272","278","497","1","0","57","3","0","0","631,09"
19/07/2022,14:02:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,14:03:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,14:04:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,14:05:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,14:06:00,"2309","1664","2224","16","0","13","45","1","1","3612"
19/07/2022,14:07:00,"1054","204","1047","9","0","0","49","11","0","1499,58"
19/07/2022,14:08:00,"46","170","78","0","0","0","3","57","0","192,61"
19/07/2022,14:09:00,"33","28","68","1","0","0","3","57","0","80,6"
19/07/2022,14:10:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,14:11:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,14:12:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,14:13:00,"3","0","22","0","0","0","0","60","0","22,2"
19/07/2022,14:14:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,14:15:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,14:16:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,14:17:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,14:18:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,14:19:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,14:20:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,14:21:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,14:22:00,"0","0","6","0","0","0","0","60","0","6"
19/07/2022,14:23:00,"0","7","21","0","0","0","0","60","0","22,14"
19/07/2022,14:24:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,14:25:00,"267","330","404","9","0","0","21","39","0","586,01"
19/07/2022,14:26:00,"905","875","1513","48","0","0","60","0","0","1968,2"
19/07/2022,14:27:00,"741","858","1478","46","0","0","60","0","0","1862,72"
19/07/2022,14:28:00,"707","782","1466","46","0","0","60","0","0","1805,69"
19/07/2022,14:29:00,"685","662","1478","46","0","0","60","0","0","1758,4"
19/07/2022,14:30:00,"627","486","1434","49","0","0","60","0","0","1638,8"
19/07/2022,14:31:00,"574","665","1306","44","0","0","60","0","0","1573,96"
19/07/2022,14:32:00,"637","626","1272","46","0","0","60","0","0","1554,23"
19/07/2022,14:33:00,"694","431","1409","48","0","0","60","0","0","1628,7"
19/07/2022,14:34:00,"601","472","1291","47","0","0","60","0","0","1500,22"
19/07/2022,14:35:00,"697","413","1235","48","0","0","60","0","0","1477,03"
19/07/2022,14:36:00,"87","102","250","7","0","0","60","0","0","283,68"
19/07/2022,14:37:00,"0","19","19","0","0","0","55","5","0","26,87"
19/07/2022,14:38:00,"0","5","0","0","0","0","60","0","0","5"
19/07/2022,14:39:00,"0","3","19","0","0","0","60","0","0","19,24"
19/07/2022,14:40:00,"0","11","45","0","0","0","60","0","0","46,32"
19/07/2022,14:41:00,"2002","1527","987","107","0","0","60","0","0","2704,42"
19/07/2022,14:42:00,"2251","1517","1085","115","0","0","60","0","0","2923,27"
19/07/2022,14:43:00,"2227","1477","948","115","0","0","60","0","0","2835,45"
19/07/2022,14:44:00,"2304","1346","968","116","0","0","60","0","0","2838,51"
19/07/2022,14:45:00,"2343","1103","960","116","0","0","60","0","0","2761,86"
19/07/2022,14:46:00,"2442","1172","1067","116","0","0","60","0","0","2911,26"
19/07/2022,14:47:00,"2379","1118","973","117","0","0","60","0","0","2802,91"
19/07/2022,14:48:00,"2413","1113","912","116","0","0","60","0","0","2809,46"
19/07/2022,14:49:00,"2242","1346","930","116","0","0","60","0","0","2775,46"
19/07/2022,14:50:00,"2263","1173","1071","116","0","0","60","0","0","2764,8"
19/07/2022,14:51:00,"310","222","295","18","0","0","60","0","0","482,09"
19/07/2022,14:52:00,"0","3","43","0","0","0","26","34","0","43,1"
19/07/2022,14:53:00,"0","0","18","0","0","0","60","0","0","18"
19/07/2022,14:54:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,14:55:00,"22","110","133","2","0","0","60","0","0","173,99"
19/07/2022,14:56:00,"3764","2355","995","132","0","0","60","0","0","4550,14"
19/07/2022,14:57:00,"3973","2196","936","134","0","0","60","0","0","4635"
19/07/2022,14:58:00,"4138","2305","954","133","0","0","60","0","0","4831,79"
19/07/2022,14:59:00,"4437","2321","812","132","0","0","60","0","0","5072,81"
19/07/2022,15:00:00,"3994","2252","904","134","0","0","60","0","0","4673,41"
19/07/2022,15:01:00,"4273","2283","808","133","0","0","60","0","0","4911,57"
19/07/2022,15:02:00,"4273","2170","867","134","0","0","60","0","0","4870,23"
19/07/2022,15:03:00,"4456","2466","904","132","0","0","60","0","0","5172,46"
19/07/2022,15:04:00,"4296","2382","842","134","0","0","60","0","0","4983,82"
19/07/2022,15:05:00,"4261","2474","859","133","0","0","60","0","0","5001,47"
19/07/2022,15:06:00,"1107","677","306","38","0","0","56","4","0","1333,2"
19/07/2022,15:07:00,"0","2","66","0","0","0","60","0","0","66,03"
19/07/2022,15:08:00,"0","6","59","0","0","0","29","31","0","59,3"
19/07/2022,15:09:00,"0","0","0","0","0","0","0","60","0","0"
