+-------------+ Condor Instruments Report +-------------+
SOFTWARE_VERSION : 1.0.23
LOG_FILE_VERSION : 1.0.2
SUBJECT_NAME : Piloto ActTrust
SUBJECT_GENDER : Other
SUBJECT_DATE_OF_BIRTH : 01/01/2000
SUBJECT_DESCRIPTION : Teste Piloto Acttrust
DEVICE_ID : 3020
DEVICE_MODEL : ActTrust1
HARDWARE_VERSION : 3.5
FIRMWARE_VERSION : 3.8
MEMORY_SIZE : 7987712
LOG_SIZE : 2919448
MEMORY_USAGE : 36.55 %
BATTERY_VOLTAGE : 4.21875
ERROR_FLAG : 0
ERROR_CODE : 0
POWER_DOWN_FLAG : 0
TAT_THRESHOLD : 1024
ORIENTATION : 0
MODE : PIM/TAT/ZCM
INTERVAL : 1
DATA_CORRECTION : 0
DATA_CORRECTION_DESCRIPTION : Nenhum
FILE_DATE_TIME : 18/10/2022 20:50:02
CONNECTION_SYSTEM_DATE_TIME : 18/10/2022 20:48:18
CONNECTION_DEVICE_DATE_TIME : 18/10/2022 20:48:18
+-------------------------------------------------------+
DATE/TIME;MS;EVENT;TEMPERATURE;EXT TEMPERATURE;ORIENTATION;PIM;PIMn;TAT;TATn;ZCM;ZCMn;LIGHT;AMB LIGHT;RED LIGHT;GREEN LIGHT;BLUE LIGHT;IR LIGHT;UVA LIGHT;UVB LIGHT;STATE
18/10/2022 15:14:12;0;0;29.00;27.91;0;0;0;0;0;0;0;0.28;0.11;0.06;0.04;0.03;0.03;0.00;0.00;0
18/10/2022 15:15:12;0;0;28.96;27.88;0;0;0;0;0;0;0;0.28;0.11;0.06;0.04;0.03;0.03;0.00;0.00;0
18/10/2022 15:16:12;0;0;28.90;27.85;0;1266;21.1;105;1.75;10;0.166667;0.39;0.16;0.08;0.06;0.04;0.04;0.00;0.00;0
18/10/2022 15:17:12;0;0;28.78;27.75;0;5415;90.25;455;7.58333;80;1.33333;0.63;0.25;0.13;0.09;0.05;0.07;0.00;0.00;0
18/10/2022 15:18:12;0;0;28.65;27.54;0;5792;96.5333;402;6.7;125;2.08333;0.64;0.26;0.12;0.10;0.06;0.07;0.00;0.00;0
18/10/2022 15:19:12;0;0;28.48;27.29;0;5545;92.4167;416;6.93333;111;1.85;0.66;0.27;0.13;0.10;0.06;0.07;0.00;0.00;0
18/10/2022 15:20:12;0;0;28.29;27.05;0;5799;96.65;427;7.11667;126;2.1;0.68;0.27;0.13;0.11;0.06;0.07;0.00;0.00;0
18/10/2022 15:21:12;0;0;28.09;26.81;0;5632;93.8667;415;6.91667;129;2.15;0.66;0.27;0.13;0.10;0.06;0.07;0.00;0.00;0
18/10/2022 15:22:12;0;0;27.91;26.61;0;5036;83.9333;377;6.28333;77;1.28333;0.68;0.27;0.13;0.10;0.06;0.07;0.00;0.00;0
18/10/2022 15:23:12;0;0;27.73;26.42;0;5151;85.85;390;6.5;98;1.63333;0.65;0.26;0.12;0.10;0.06;0.06;0.00;0.00;0
18/10/2022 15:24:12;0;0;27.57;26.25;0;4739;78.9833;364;6.06667;62;1.03333;0.65;0.26;0.12;0.10;0.05;0.06;0.00;0.00;0
18/10/2022 15:25:12;0;0;27.41;26.08;0;4820;80.3333;372;6.2;73;1.21667;0.65;0.26;0.12;0.10;0.06;0.07;0.00;0.00;0
18/10/2022 15:26:12;0;0;27.25;25.92;0;5036;83.9333;383;6.38333;73;1.21667;0.68;0.27;0.13;0.10;0.06;0.07;0.00;0.00;0
18/10/2022 15:27:12;0;0;27.10;25.76;0;1289;21.4833;103;1.71667;11;0.183333;0.55;0.22;0.11;0.08;0.05;0.06;0.00;0.00;0
18/10/2022 15:28:12;0;0;27.02;25.69;0;520;8.66667;31;0.516667;3;0.05;0.63;0.26;0.14;0.09;0.05;0.07;0.00;0.00;0
18/10/2022 15:29:12;0;0;26.97;25.65;0;382;6.36667;27;0.45;0;0;0.29;0.12;0.06;0.04;0.03;0.03;0.00;0.00;0
18/10/2022 15:30:12;0;0;26.97;25.69;0;822;13.7;41;0.683333;7;0.116667;0.59;0.24;0.12;0.08;0.05;0.07;0.00;0.00;0
18/10/2022 15:31:12;0;0;26.89;25.67;0;2047;34.1167;107;1.78333;28;0.466667;0.86;0.35;0.16;0.13;0.08;0.09;0.00;0.00;0
18/10/2022 15:32:12;0;0;26.75;25.57;0;6442;107.367;406;6.76667;123;2.05;0.69;0.28;0.13;0.10;0.06;0.07;0.00;0.00;0
18/10/2022 15:33:12;0;0;26.57;25.39;0;7263;121.05;486;8.1;145;2.41667;0.67;0.27;0.13;0.10;0.06;0.07;0.00;0.00;0
18/10/2022 15:34:12;0;0;26.41;25.22;0;7473;124.55;465;7.75;177;2.95;0.66;0.27;0.13;0.10;0.05;0.07;0.00;0.00;0
18/10/2022 15:35:12;0;0;26.25;25.04;0;7541;125.683;457;7.61667;172;2.86667;0.67;0.27;0.13;0.10;0.06;0.07;0.00;0.00;0
18/10/2022 15:36:12;0;0;26.11;24.89;0;7232;120.533;471;7.85;154;2.56667;0.66;0.27;0.13;0.10;0.05;0.07;0.00;0.00;0
18/10/2022 15:37:12;0;0;25.96;24.74;0;7759;129.317;477;7.95;174;2.9;0.63;0.26;0.13;0.09;0.05;0.07;0.00;0.00;0
18/10/2022 15:38:12;0;0;25.82;24.59;0;7723;128.717;489;8.15;175;2.91667;0.64;0.26;0.12;0.10;0.05;0.06;0.00;0.00;0
18/10/2022 15:39:12;0;0;25.68;24.45;0;7408;123.467;467;7.78333;147;2.45;0.68;0.27;0.13;0.10;0.06;0.07;0.00;0.00;0
18/10/2022 15:40:12;0;0;25.55;24.32;0;7171;119.517;457;7.61667;128;2.13333;0.69;0.28;0.13;0.11;0.06;0.07;0.00;0.00;0
18/10/2022 15:41:12;0;0;25.41;24.18;0;6486;108.1;433;7.21667;93;1.55;0.68;0.28;0.13;0.11;0.06;0.06;0.00;0.00;0
18/10/2022 15:42:12;0;0;25.30;24.07;0;3320;55.3333;235;3.91667;44;0.733333;0.62;0.25;0.13;0.08;0.05;0.07;0.00;0.00;0
18/10/2022 15:43:12;0;0;25.24;24.02;0;1284;21.4;72;1.2;14;0.233333;0.55;0.22;0.12;0.07;0.05;0.06;0.00;0.00;0
18/10/2022 15:44:12;0;0;25.24;24.06;0;1412;23.5333;94;1.56667;20;0.333333;0.40;0.16;0.07;0.06;0.04;0.04;0.00;0.00;0
18/10/2022 15:45:12;0;0;25.23;24.08;0;519;8.65;27;0.45;1;0.0166667;0.33;0.13;0.07;0.05;0.03;0.04;0.00;0.00;0
18/10/2022 15:46:12;0;0;25.26;24.12;0;3413;56.8833;197;3.28333;97;1.61667;0.67;0.27;0.14;0.09;0.05;0.08;0.00;0.00;0
18/10/2022 15:47:12;0;0;25.21;24.13;0;10591;176.517;508;8.46667;424;7.06667;0.67;0.27;0.14;0.10;0.05;0.07;0.00;0.00;0
18/10/2022 15:48:12;0;0;25.07;24.03;0;14306;238.433;613;10.2167;636;10.6;0.67;0.27;0.13;0.10;0.06;0.07;0.00;0.00;0
18/10/2022 15:49:12;0;0;24.91;23.90;0;13614;226.9;640;10.6667;609;10.15;0.67;0.27;0.13;0.10;0.06;0.07;0.00;0.00;0
18/10/2022 15:50:12;0;0;24.73;23.75;0;16022;267.033;544;9.06667;735;12.25;0.60;0.24;0.12;0.09;0.05;0.06;0.00;0.00;0
18/10/2022 15:51:12;0;0;24.56;23.62;0;15313;255.217;578;9.63333;674;11.2333;0.64;0.26;0.13;0.09;0.05;0.07;0.00;0.00;0
18/10/2022 15:52:12;0;0;24.48;23.51;0;13657;227.617;628;10.4667;611;10.1833;0.67;0.27;0.13;0.10;0.06;0.07;0.00;0.00;0
18/10/2022 15:53:12;0;0;24.35;23.39;0;15271;254.517;627;10.45;690;11.5;0.62;0.25;0.12;0.09;0.05;0.06;0.00;0.00;0
18/10/2022 15:54:12;0;0;24.21;23.28;0;17437;290.617;600;10;816;13.6;0.66;0.27;0.14;0.09;0.05;0.07;0.00;0.00;0
18/10/2022 15:55:12;0;0;24.16;23.21;0;15452;257.533;665;11.0833;716;11.9333;0.70;0.28;0.13;0.11;0.06;0.07;0.00;0.00;0
18/10/2022 15:56:12;0;0;24.06;23.11;0;15069;251.15;673;11.2167;693;11.55;0.71;0.29;0.13;0.11;0.06;0.07;0.00;0.00;0
18/10/2022 15:57:12;0;0;23.97;23.03;0;8622;143.7;376;6.26667;327;5.45;0.75;0.30;0.16;0.10;0.06;0.08;0.00;0.00;0
18/10/2022 15:58:12;0;0;23.94;22.99;0;831;13.85;51;0.85;10;0.166667;0.83;0.34;0.16;0.12;0.07;0.09;0.00;0.00;0
18/10/2022 15:59:12;0;0;23.92;22.94;0;298;4.96667;18;0.3;2;0.0333333;0.77;0.31;0.16;0.11;0.06;0.08;0.00;0.00;0
18/10/2022 16:00:12;0;0;23.90;22.94;0;421;7.01667;32;0.533333;5;0.0833333;0.74;0.30;0.15;0.11;0.06;0.08;0.00;0.00;0
18/10/2022 16:01:12;0;0;23.89;22.94;0;1019;16.9833;67;1.11667;17;0.283333;0.84;0.34;0.16;0.13;0.07;0.08;0.00;0.00;0
18/10/2022 16:02:12;0;0;23.89;22.98;0;20036;333.933;252;4.2;520;8.66667;0.73;0.29;0.15;0.10;0.06;0.08;0.00;0.00;0
18/10/2022 16:03:12;0;0;23.85;23.00;0;53679;894.65;706;11.7667;1592;26.5333;0.62;0.25;0.13;0.08;0.05;0.07;0.00;0.00;0
18/10/2022 16:04:12;0;0;23.80;22.97;0;59431;990.517;672;11.2;1758;29.3;0.59;0.24;0.13;0.07;0.04;0.06;0.00;0.00;0
18/10/2022 16:05:12;0;0;23.77;22.94;0;60724;1012.07;683;11.3833;1719;28.65;0.55;0.22;0.12;0.07;0.04;0.06;0.00;0.00;0
18/10/2022 16:06:12;0;0;23.72;22.94;0;57826;963.767;727;12.1167;1632;27.2;0.68;0.28;0.14;0.10;0.06;0.07;0.00;0.00;0
18/10/2022 16:07:12;0;0;23.64;22.89;0;40954;682.567;761;12.6833;1220;20.3333;1.03;0.42;0.17;0.18;0.10;0.08;0.00;0.00;0
18/10/2022 16:08:12;0;0;23.61;22.82;0;390;6.5;23;0.383333;3;0.05;1.21;0.49;0.22;0.20;0.11;0.11;0.00;0.00;0
18/10/2022 16:09:12;0;0;23.58;22.76;0;10561;176.017;152;2.53333;282;4.7;0.99;0.40;0.19;0.15;0.08;0.10;0.00;0.00;0
18/10/2022 16:10:12;0;0;23.45;22.72;0;62739;1045.65;601;10.0167;1729;28.8167;0.62;0.25;0.13;0.08;0.05;0.07;0.00;0.00;0
18/10/2022 16:11:12;0;0;23.35;22.67;0;61541;1025.68;643;10.7167;1744;29.0667;0.63;0.26;0.14;0.08;0.05;0.07;0.00;0.00;0
18/10/2022 16:12:12;0;0;23.30;22.62;0;64213;1070.22;670;11.1667;1761;29.35;0.62;0.25;0.13;0.08;0.05;0.07;0.00;0.00;0
18/10/2022 16:13:12;0;0;23.25;22.57;0;59228;987.133;705;11.75;1731;28.85;0.63;0.25;0.13;0.09;0.05;0.06;0.00;0.00;0
18/10/2022 16:14:12;0;0;23.19;22.55;0;42970;716.167;587;9.78333;1246;20.7667;0.99;0.40;0.16;0.17;0.10;0.08;0.00;0.00;0
18/10/2022 16:15:12;0;0;23.15;22.50;0;2738;45.6333;164;2.73333;58;0.966667;0.72;0.29;0.14;0.11;0.06;0.07;0.00;0.00;0
18/10/2022 16:16:12;0;0;23.15;22.50;0;1894;31.5667;98;1.63333;44;0.733333;0.61;0.25;0.13;0.08;0.04;0.06;0.00;0.00;0
18/10/2022 16:17:12;0;0;23.22;22.55;0;2079;34.65;135;2.25;35;0.583333;0.25;0.10;0.05;0.03;0.02;0.03;0.00;0.00;0
18/10/2022 16:18:12;0;0;23.32;22.62;0;904;15.0667;34;0.566667;18;0.3;0.31;0.12;0.07;0.04;0.02;0.04;0.00;0.00;0
18/10/2022 16:19:12;0;0;23.45;22.72;0;501;8.35;34;0.566667;2;0.0333333;0.29;0.12;0.06;0.04;0.02;0.03;0.00;0.00;0
18/10/2022 16:20:12;0;0;23.71;22.81;0;773;12.8833;50;0.833333;8;0.133333;0.33;0.13;0.07;0.04;0.03;0.04;0.00;0.00;0
18/10/2022 16:21:12;0;0;23.95;22.94;0;7751;129.183;355;5.91667;186;3.1;0.47;0.19;0.09;0.07;0.04;0.05;0.00;0.00;0
18/10/2022 16:22:12;0;0;24.05;23.06;0;2865;47.75;166;2.76667;61;1.01667;0.39;0.16;0.08;0.05;0.03;0.04;0.00;0.00;0
18/10/2022 16:23:12;0;0;23.72;23.12;0;2592;43.2;157;2.61667;75;1.25;0.48;0.19;0.09;0.08;0.04;0.04;0.00;0.00;0
18/10/2022 16:24:12;0;0;23.42;23.09;0;157;2.61667;15;0.25;3;0.05;0.37;0.15;0.07;0.06;0.03;0.03;0.00;0.00;0
18/10/2022 16:25:12;0;0;23.30;23.02;0;21;0.35;0;0;0;0;0.39;0.16;0.07;0.06;0.03;0.04;0.00;0.00;0
18/10/2022 16:26:12;0;0;23.19;22.95;0;0;0;0;0;0;0;0.39;0.16;0.07;0.06;0.03;0.04;0.00;0.00;0
18/10/2022 16:27:12;0;0;23.11;22.88;0;0;0;0;0;0;0;0.40;0.16;0.07;0.06;0.03;0.04;0.00;0.00;0
18/10/2022 16:28:12;0;0;23.05;22.83;0;0;0;0;0;0;0;0.39;0.16;0.07;0.06;0.03;0.04;0.00;0.00;0
18/10/2022 16:29:12;0;0;22.99;22.78;0;0;0;0;0;0;0;0.39;0.16;0.07;0.06;0.03;0.04;0.00;0.00;0
18/10/2022 16:30:12;0;0;22.94;22.75;0;0;0;0;0;0;0;0.39;0.16;0.07;0.06;0.03;0.04;0.00;0.00;0
